date,version,scene,variant,rmse_score,rmse_time,iterations,commit
2026-02-27 23:41,0.1.0-build.215,caustics,std,0.6344,7.106213000000004,200,local-de
2026-02-27 23:41,0.1.0-build.215,cornell,std,0.3679,30.23712899999999,60,local-de
2026-02-27 23:41,0.1.0-build.215,caustics,rr,0.6534,7.035153000000002,200,local-de
2026-02-27 23:41,0.1.0-build.215,cornell,rr,0.3895,27.275682,60,local-de
2026-02-28 00:22,0.1.0-build.216,caustics,std,0.6344,7.135205999999998,200,local-de
2026-02-28 00:22,0.1.0-build.216,cornell,std,0.3679,30.032121,60,local-de
2026-02-28 00:22,0.1.0-build.216,caustics,rr,0.6534,7.052219000000003,200,local-de
2026-02-28 00:22,0.1.0-build.216,cornell,rr,0.3895,26.744533999999998,60,local-de
2026-02-28 13:35,0.1.0-build.219,caustics,std,0.6344,6.904068000000002,200,local-de
2026-02-28 13:35,0.1.0-build.219,cornell,std,0.3679,29.189432999999994,60,local-de
2026-02-28 13:52,0.1.0-build.220,caustics,std,0.6344,7.722497999999996,200,local-de
2026-02-28 13:52,0.1.0-build.220,cornell,std,0.3679,32.36644499999999,60,local-de
2026-02-28 13:52,0.1.0-build.220,caustics,rr,0.6534,7.647877999999995,200,local-de
2026-02-28 13:52,0.1.0-build.220,cornell,rr,0.3895,28.314884000000003,60,local-de
2026-02-28 14:14,0.1.0-build.221,caustics,std,0.6344,7.229554000000004,200,local-de
2026-02-28 14:14,0.1.0-build.221,cornell,std,0.3679,30.830309999999994,60,local-de
2026-02-28 14:14,0.1.0-build.221,caustics,rr,0.6534,7.164454000000003,200,local-de
2026-02-28 14:14,0.1.0-build.221,cornell,rr,0.3895,27.369837000000015,60,local-de
2026-02-28 14:17,0.1.0-build.222,caustics,std,0.6344,7.274729999999999,200,a887b62b
2026-02-28 14:17,0.1.0-build.222,cornell,std,0.3679,31.138823999999996,60,a887b62b
2026-02-28 14:17,0.1.0-build.222,caustics,rr,0.6534,7.183341,200,a887b62b
2026-02-28 14:17,0.1.0-build.222,cornell,rr,0.3895,27.336937999999996,60,a887b62b
2026-02-28 17:48,0.1.0-build.223,caustics,std,0.6202,7.391966999999995,200,f3848267
2026-02-28 17:48,0.1.0-build.223,cornell,std,0.3606,30.661104000000005,60,f3848267
2026-02-28 17:48,0.1.0-build.223,caustics,rr,0.6676,7.182045999999995,200,f3848267
2026-02-28 17:48,0.1.0-build.223,cornell,rr,0.3894,26.663222000000005,60,f3848267
